latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
-24.082465710668927,2.6978895436081416,1866.355824174371,187.83867122434265,17.924748003755976,70.71048363135495,93.01009999161266,52.68234678200997,404.7210274389098,20.421554824134848,1
-19.78378427164749,93.61828763175936,387.65522832526267,271.6864665833133,13.832017826297157,20.065810249800176,69.02964816834583,56.09092976331663,397.6134621344056,22.054078891563194,0
-34.1449828192845,179.44270435248654,2015.7293766176347,453.6780397288476,25.436048832742216,54.366003661073606,50.17892231210562,18.247975988048793,387.122120598201,21.840056929406884,1
42.051637302440895,-21.137935402441116,2695.124290361985,418.51694080547793,20.098639145380766,49.049682711328245,51.6785171505973,27.260379523680957,425.52111644785896,21.68375521149145,1
-80.47987750334153,-108.78056702494936,100.5400657572505,62.68276538444373,11.338675605794542,34.231864930543125,46.61633674266594,53.11063876900418,413.1168766059781,20.498517921794434,0
-46.36023983740274,-94.78746944193995,1204.7186876993608,356.1830368305367,22.088137369677845,28.77938005368949,41.14052768908467,69.66634518954912,363.99075416165397,20.679734650271794,0
27.54480719745321,168.37031669750553,1452.8022060650633,241.395784059903,17.96534831072649,22.73818940036024,39.5859031034932,32.17667377246761,403.68515902256377,20.779246398549596,0
32.12139916589963,-74.9888707238526,1224.4910592714534,142.37278703336972,11.399842614646634,81.62290286110773,28.133721237726693,1.8740090405794385,380.4330437620283,21.41902473589688,1
22.480294978954774,116.3296425087591,2858.0691986652178,167.30382743747273,14.169996219614973,39.179784239259,31.764944896007673,85.20310362351097,418.61617359803273,21.155478036716023,0
-45.19861807533685,-14.04744447737292,896.2567070758689,386.5681486437227,17.962781118664083,30.787876272221,82.67846084146565,96.71253055076382,434.9466976675313,21.540509253845734,1
-24.669606447416925,66.44185350021417,245.5112401423548,97.42153980055807,21.321870892317165,17.875430376427914,92.20128795446777,59.45193647888545,408.8429433468794,21.146382481485865,0
32.258094413821254,-109.16867348616847,2183.5003766281375,334.6228835146343,12.54684207599904,33.765013176614495,5.114610882000981,48.69967099054839,390.93084227688973,21.1998751710176,0
27.13105035046955,-53.583308222804476,1716.3829148238876,100.54527285707917,32.76596338160652,30.26958184062419,1.0758284187777911,28.330239779147682,435.1238439278237,20.867474078560907,0
-34.94050329365304,131.09403488645887,396.3849524706671,427.74080401177304,-1.3173512505347382,46.13358640178303,89.57483121392539,63.51051790311251,421.2303381527458,21.29734380726992,1
-24.97662465394278,66.94278939021225,1491.9282621096718,198.4616774874899,4.7012796627406175,36.17577224406092,19.19499150384566,72.3009781445053,426.3032164258148,21.409056071753753,0
38.77031746930774,-107.72659951488208,2659.825168359011,153.08490536984158,20.17999838502001,31.199372476738347,0.835255527073453,18.210978928581056,416.9298968961969,21.169064199026632,0
63.78966530800096,124.96199148769603,776.2181953700338,354.3618952827412,12.211694151665826,29.459538243787655,59.03368163551147,47.814352774744876,400.29048912366346,22.261491409077678,0
-53.3417144847131,56.78597763424651,1237.749924529272,308.4537762172592,7.38274546081597,40.68873765569354,34.51360253932091,0.3308914409764885,450.15325834884806,20.73055420576673,0
54.96354188977796,-59.20597327955916,1823.0690422590626,302.28690871302416,33.09370606365637,58.15103170180914,19.508332884232427,40.15597515160301,450.45226163258724,21.026194111324394,1
38.1145971923319,177.25794082502676,1722.8309798214464,267.8494962500152,-10.131016460475642,26.74307329446541,17.53239908383789,51.69861888508651,423.52548213491104,20.686255100340556,0
61.9936108721495,90.30035974330832,1000.4735685573881,143.29159821913638,32.91472235572377,34.89517475256293,55.86117422945832,76.07597533303705,413.1796755030606,21.146875693657563,0
26.24852767630017,62.04833868344366,2647.2583173125167,369.49721267131565,28.090155411697527,65.37804705592552,49.86609331157764,77.32786980341734,392.1773320603557,20.801009519484417,1
-77.44100671061355,-30.915006450376495,551.1480230468075,487.66350285275865,23.727068304961065,40.56455348145961,88.94887498200384,50.91495762034325,411.3005092044798,20.16851195677077,1
-52.44045031562325,149.82253797539914,2366.275483484927,179.47517980576671,34.54624162154896,74.10859124443597,33.391508411162874,46.07539585815961,471.9002740975388,21.48260115758657,1
-0.3699725127212474,-143.70985942216385,2634.4836446974555,244.51634182430848,12.752507756685777,59.153212225888794,51.059993088783706,82.24858586641616,402.67532530534027,21.384468876258126,1
33.94754815830042,-59.31796888444099,547.8130750706358,410.2038521706241,9.514338512522977,26.414394966291667,54.711980708653016,95.04854384982771,393.96495834014905,21.10302865410421,0
74.74887377304185,136.26603749207084,2132.5137083581976,364.54173279715474,5.184093729066291,26.570671397657684,16.799413064975166,90.22325691284382,425.9228262206539,21.274969221329403,0
74.91381187047057,-0.2650618830432734,1085.9882144099222,62.091514958114054,50.83392054466215,73.88042014092754,72.30824945568187,13.680570992261288,430.69456037368684,20.76368485754552,1
-87.95817635425387,-125.34332299028196,2846.5720775106834,334.00756030022245,21.48387953811324,27.995443506879653,18.76032484574115,64.05265443137691,397.0283152256073,21.296666483457283,0
19.03037670367283,129.7312039105368,2649.626172239006,311.09027240316766,6.421925167270327,27.75197639596856,68.51916238550113,52.311242842278794,406.60599754999794,21.234125074349635,0
75.84612886950191,63.34767642742045,1641.8768427957534,132.4114050955419,16.45014422664246,26.163237060925876,69.94755399995326,11.2362925582982,405.585153554321,20.16378768304409,0
35.820195424680776,109.83751189981774,922.7135458317589,376.6311053209142,10.535742038939478,38.075198988989044,21.596386528173063,68.96004810684161,400.8616075027535,20.94609721162715,0
-35.9554849384898,93.15640528208877,1496.9587471798568,158.2620793759379,6.337869974183846,29.09835052168608,13.681063644523817,1.2645868943974459,404.93209186027474,20.530154993914685,0
17.925746634391515,111.03820868910105,654.8895723030748,424.71801045646754,-2.2921792755250685,20.865324530366053,2.420636920679453,87.43869428153013,413.64301153051997,21.10773284540274,0
-5.177718284662376,-122.99605797324793,1488.9621620567464,84.99109532294996,21.7397159006129,29.886745977074025,58.200605177747335,18.40121656844198,419.16403580509535,21.397658538182764,0
-3.6335320728149725,146.30540938328335,2188.318061003871,373.3380070522376,24.445452248225017,45.694547241026456,28.0870534437637,45.18817823282455,436.7828182459189,21.519349318948443,1
-48.15385645979506,154.42805169500303,2670.8766548443245,117.15853367681743,36.50744259886182,91.44207157596057,71.98102838270898,37.8037554984599,410.15261816103214,20.48175828645645,1
-79.59413456489372,-104.517443038226,2200.8940687536156,467.343778144613,32.699977868260454,39.308263258881055,50.096442815248565,73.82633113410442,465.66137148656634,20.191381938532444,1
61.00839940696912,-28.25360573807899,2095.1005396865344,392.54713974943144,33.098077291188694,51.40332223409497,25.722644872026834,74.42309162457748,413.83095869767607,20.40232466495743,1
41.098866256587996,94.1821203608311,1615.3904284441644,111.78102471867199,4.334647940337131,35.503055587379436,6.931752823832527,91.04534805968541,368.7665091739283,20.48169003841719,0
-43.89510390490823,178.99942111727023,2962.2135754921655,203.27946451486804,24.501128182764734,41.93681494499527,74.50881121058507,21.160858654460878,457.8138583028916,21.92542475879559,1
38.14164291036582,30.22242723318479,480.2612463858976,423.16238345118745,13.735562459623978,24.982922962263515,47.31081017570071,82.52671498377086,461.98123728554685,21.23336941174661,0
-88.01740832568498,11.718449170533404,727.5973572460784,19.807255245443503,63.34342377445996,85.20172740898948,49.7149372739189,87.37468633783021,443.7711868791302,20.34863261744579,1
82.02573365492646,-49.3662525588924,252.51187045975533,108.71332271686984,12.064387855794758,26.850050611229342,98.59295493720627,82.0279507754806,431.8743924409795,20.760499822817362,0
59.54345478961113,-154.44519293514387,112.74965833275175,93.64782822681524,37.69797865760284,104.35687532417589,12.487158641639729,64.53971828045995,407.81430002611296,21.15918838316085,1
82.47441942943593,-67.57337758359583,79.54138492946727,346.5131563957269,2.1572696877987454,33.57138725493793,19.000315193428953,13.814976894846332,421.05098730376784,20.515746014811125,0
18.30487451321072,93.8900083556909,584.9817329149063,170.8855249541082,24.761273163968504,75.90054746700821,53.65727143979196,99.07487322918122,449.3335299058939,21.11011004016217,1
-55.8004723710089,-33.1382028478381,587.0315613185053,136.0217732042176,20.87592570297235,30.837390985904023,24.85226231206954,48.68066929063766,422.8519870109649,20.554119359172407,0
-82.16459732415576,-46.63111621013201,1080.615828734863,151.7073482301502,5.466261262564521,31.322758055932333,4.254941236959342,38.83178263814363,454.5616627176736,20.176585829031847,0
8.006860469475725,-116.28229336472027,551.1363582322665,256.9432395516599,6.4644455817370385,25.203722596766028,23.271379085383593,82.80174656473616,397.716758657158,20.876127938782634,0
-10.406898695041292,-158.13929695732688,1622.6680029227407,344.812557979111,14.77957854940342,31.95963135039969,19.41003193850982,4.218314470937646,422.42276710629733,21.80856519844287,0
32.751863008152014,26.098293262601942,1424.457387860555,58.912803771730474,39.07757363145704,91.82886060157315,34.74024259605505,64.79622818881252,432.49071395215776,21.245860021068978,1
11.832157947467906,165.55048142631358,1368.2870745967098,322.79629898694117,17.09320776402903,19.665125572517397,28.823753808213304,63.68377811070645,389.79294757352824,20.804290434175307,0
52.7745551288659,-0.7337454952486553,2528.720073749549,345.67281215855496,36.36825113922337,47.57412593828939,71.22245064148241,83.70649456953934,451.6584940216307,20.003241667758505,1
23.44865434044044,-178.57052894338543,1232.3218352083363,40.787178225843945,47.50376334067002,91.06063777210166,62.15979678394801,13.584091636362173,440.2023518488427,21.63726413571476,1
-89.1226622248982,58.677570652364665,1199.9264264468775,121.83231282354845,1.9334404763330362,32.76600372518752,88.19009904111658,54.117005803691896,379.8543299947563,21.214091330041512,0
-76.37069772974108,8.550048112329506,881.4863193394078,345.874773570087,21.73519278160861,19.43176807973021,84.48093892742197,48.20476814842629,404.3201720993351,20.436650311785495,0
-53.773425216809265,24.169492395030403,426.0125764953775,378.53403434696844,18.12492460478897,38.738318929623034,57.90080285411223,40.84317283705274,427.31174551661513,21.881050824882674,0
-77.00588289998015,-150.44052419571034,2326.4504157818733,351.4903194321707,11.467329937641765,29.371564087439367,51.57560375157891,11.484977541148444,395.076621864499,21.892026052708484,0
63.10771907579803,-179.1448788873118,2058.91174170805,111.28114386225245,34.80944852614119,67.83498372235043,54.63520817838424,21.364015473825006,441.92761705689657,20.398053070084536,1
-68.12938654248802,32.541924368453664,2004.1280044287723,29.255283710688676,29.05355802234505,26.170475712505066,64.94533885768918,71.59329342313693,466.18190261989105,21.265909792792833,0
-37.93613312303618,-169.5697913964734,2222.228685182209,359.15773730204563,1.8228497535287502,35.992386085033274,89.58411259012794,67.9464450119977,405.19605345552236,20.912016982399425,0
-85.83237987432629,-50.48467086265731,1508.6942927082068,480.54442319098706,14.785817005000075,22.049637795788087,87.29496239779188,9.484699857685507,407.20133172670893,21.381867023780266,0
60.128921919588265,138.94036661118656,1912.786182987156,153.80660415747116,26.19450435839184,74.64257870574916,66.3445243056988,98.68519971495454,404.74796441027695,21.4043202178018,1
35.814124284766834,-114.9249966151392,2335.387756826422,216.45602788879512,26.097269999898856,62.409697305852895,39.67022788440671,72.60833041800439,397.1027703339384,21.28956434786605,1
-29.871298528545033,-148.05507437941537,1041.4609937091363,253.1344830133225,23.784442351157985,49.814445235170524,47.72714838740484,79.29816478436751,434.5483078061787,21.07596052343738,1
66.09430737771282,66.30784911804852,2427.1532902609747,448.94269581626713,16.095127287399226,36.180779598208076,26.434470229479334,24.95659900938546,413.6787938429679,20.173723324717024,1
-7.03955511485843,40.32326681991418,2390.0552922123816,234.28967572665383,32.243123884397214,39.81822653323485,21.919970985967787,14.263242869840942,390.0649059645767,20.282499646612333,1
5.185802940803981,121.54862730573677,376.2648434480532,329.86516921531495,31.27384806296288,24.993653957780985,41.58770550604171,96.00237416879457,449.23611718088773,21.096291956924148,0
-53.19831509265937,24.250855307014774,207.8626048551947,117.42294860104464,17.024758526034773,28.426277988402667,51.43927674943517,4.623854000523053,371.549632137126,20.98394270847209,0
23.65808569770502,28.186069881411527,1805.3585612428662,349.4107433217512,12.243898991012685,49.266048441261006,26.13484519429814,86.44787637742924,467.2147098180065,20.97205708531081,1
11.462518630560666,121.75123210253554,2637.270245356082,59.564589099843054,13.134709520234034,31.665825086002833,37.81931979589338,85.63491618246996,426.4011315284277,21.245021416629463,0
32.295636526422726,-173.7420914275521,100.0681864244084,339.93549150395285,16.441117994853855,23.88946901349012,37.0882256843081,50.89811672507103,401.83936458743665,20.8179933351911,0
-53.31233427190226,-51.71591151318253,856.526633642986,137.19388635476054,1.2012275265780108,30.694280664186806,14.642864830507897,58.31818229886374,402.57730759709716,21.260992977330606,0
34.479948894333134,172.6807488546641,2938.2673881745673,322.4688964923851,26.908380094926386,30.4940017455179,18.45160646708931,3.5305072898183076,409.8799161878926,21.524031977467796,0
62.54629888125092,27.11485885790296,2822.742599895522,233.23556191030923,5.035389718391309,26.845239822275705,44.51937013214186,5.388315528191123,414.3871971017389,20.97564497770334,0
